'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
H10301,0.0,A406,'011005','',MY,,2023-03-01,SIME DARBY MATERIAL,22279.2,22279.2,'3030034482-1',10360.8,0.31742647058823525,R1.6 406,R,1,A,32640.0,'2'
H10302,0.0,A921,'804205','',ID,,2023-03-01,PT UNIVERSAL TRAKTOR,315622.75,315622.75,'065_804205',78237.25,0.198642284060326,RS 45-31 CH,R,1,A,393860.0,'5'
H10390,0.0,D466,'012805','',PH,,2023-03-01,HYSTER FORKLIFT,19344.125,19344.125,'2023Order#8',13165.875,0.4049792371577976,H3.0XT,R,1,A,32510.0,'5'
H10391,0.0,D466,'012805','',PH,,2023-03-01,HYSTER FORKLIFT,19344.125,19344.125,'2023Order#9',13165.875,0.4049792371577976,H3.0XT,R,1,A,32510.0,'5'
H10392,0.0,D466,'012805','',PH,,2023-03-01,HYSTER FORKLIFT,19344.125,19344.125,'2023Order#10',13165.875,0.4049792371577976,H3.0XT,R,1,A,32510.0,'5'
H10393,0.0,C224,'810265','',TW,,2023-03-01,TA YIH MATERIALS HANDLING,17680.15,17680.15,YA-23Y004,11709.849999999999,0.39842973800612447,FBR25SZ,R,1,A,29390.0,'2'
H10470,0.0,E264,'001255','',TH,,2023-03-02,'DILOK AND SONS CO.,LTD.',39699.700000000004,39699.700000000004,ID2023/1644,14465.299999999996,0.26705990953567793,N35ZDR3,R,1,A,54165.0,'2'
H10396,0.0,A3C6,'006065','',TH,,2023-03-02,'DILOK AND SONS CO.,LTD.',22902.756,22902.756,TH2023/8466,10552.243999999999,0.3154160514123449,H5.0UT,R,1,A,33455.0,'5'
H10827,0.0,A3C4,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',25371.6,25371.6,TH2023/8467,8533.400000000001,0.2516855920955612,J3.0UT,R,1,A,33905.0,'1'
H10828,0.0,A3C4,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',25371.6,25371.6,TH2023/8468,8533.400000000001,0.2516855920955612,J3.0UT,R,1,A,33905.0,'1'
H10829,0.0,A3C4,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',25371.6,25371.6,TH2023/8469,8533.400000000001,0.2516855920955612,J3.0UT,R,1,A,33905.0,'1'
H10830,0.0,A3C4,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',25371.6,25371.6,TH2023/8470,8533.400000000001,0.2516855920955612,J3.0UT,R,1,A,33905.0,'1'
H10831,0.0,A3C4,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',25371.6,25371.6,TH2023/8471,8533.400000000001,0.2516855920955612,J3.0UT,R,1,A,33905.0,'1'
H10832,0.0,A3C4,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',25371.6,25371.6,TH2023/8472,8533.400000000001,0.2516855920955612,J3.0UT,R,1,A,33905.0,'1'
H10833,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8473,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10834,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8474,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
H10835,0.0,A3B1,'006065','',TH,,2023-03-03,'DILOK AND SONS CO.,LTD.',7513.5,7513.5,TH2023/8475,2536.5,0.25238805970149253,P2.0UTS,R,1,A,10050.0,'3'
