'id','class_','costrmb','dealer','dealer_net','description','list_price','margin_aop','model_code','month_year','option_code','plant','price_list_region','std_opt','currency_currency'
8902,Class 5 NOT BT,143881.12,'MICO MACHINERY & - HANOI, ',27629.0,H5.0UT6,39470.0,4715.4281,H5.0UT6,2023-08-01,H50UT6_A3D0,Maximal,Hyster AP,BM,USD
8903,Class 5 NOT BT,6281.9495,'MICO MACHINERY & - HANOI, ',1664.0,'2 Stage Limited Free Lift Mast 236" Maximum Lift Height, 162" LoweredHeight ',2080.0,663.5776,H5.0UT6,2023-08-01,V23662,Maximal,Hyster AP,'',USD
8904,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Mitsubishi 5.0L Diesel  S6S-T 63.9kw / 85.5hp,0.0,0.0,H5.0UT6,2023-08-01,MT5DS6,Maximal,Hyster AP,'',USD
8905,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Electronic Powershift 2 Speed Transmission,0.0,0.0,H5.0UT6,2023-08-01,UTPS2S,Maximal,Hyster AP,'',USD
8906,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Brakes - Self Energizing Drum ,0.0,0.0,H5.0UT6,2023-08-01,DRAXDB,Maximal,Hyster AP,'',USD
8907,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Key Switch Start,0.0,0.0,H5.0UT6,2023-08-01,SSKEIA,Maximal,Hyster AP,'',USD
8908,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Standard (14° F to 104° F) ,0.0,0.0,H5.0UT6,2023-08-01,ST104F,Maximal,Hyster AP,'',USD
8909,Class 5 NOT BT,173.2677,'MICO MACHINERY & - HANOI, ',48.0,Heavy Duty Air Intake with Precleaner ,60.0,20.4065,H5.0UT6,2023-08-01,AIHWPC,Maximal,Hyster AP,'',USD
8910,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Fuel Cap - Non Lockable,0.0,0.0,H5.0UT6,2023-08-01,ACFCNL,Maximal,Hyster AP,'',USD
8911,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',180.0,Overhead Exhaust ,225.0,18.0,H5.0UT6,2023-08-01,EXOVHD,Maximal,Hyster AP,'',USD
8912,Class 5 NOT BT,895.1173,'MICO MACHINERY & - HANOI, ',212.0,Operator Presence System,265.0,69.4494,H5.0UT6,2023-08-01,OPPRSY,Maximal,Hyster AP,'',USD
8913,Class 5 NOT BT,174.3866,'MICO MACHINERY & - HANOI, ',0.0,'73" Hook Type Carriage',0.0,-27.7717,H5.0UT6,2023-08-01,CAR73H,Maximal,Hyster AP,'',USD
8914,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,'48" Long Hook Type (2.6" x 6" ) Standard Tapered Forks ',0.0,0.0,H5.0UT6,2023-08-01,FH612A,Maximal,Hyster AP,'',USD
8915,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,'51.5" High Load Backrest',0.0,0.0,H5.0UT6,2023-08-01,LBR515,Maximal,Hyster AP,'',USD
8916,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Mast Tilt - 3° Forward / 6° Back,0.0,0.0,H5.0UT6,2023-08-01,TI3F6B,Maximal,Hyster AP,'',USD
8917,Class 5 NOT BT,63.5049,'MICO MACHINERY & - HANOI, ',0.0,Mechanical Lever Hydraulic Controls - Cowl Mounted,0.0,-10.1134,H5.0UT6,2023-08-01,MECYCC,Maximal,Hyster AP,'',USD
8918,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',-108.0,'2 Function (0 Auxiliary) Hydraulic Control Valve',-135.0,-10.8,H5.0UT6,2023-08-01,HCV2CB,Maximal,Hyster AP,'',USD
8919,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',-400.0,Without Hose Group,-500.0,-40.0,H5.0UT6,2023-08-01,HGNONE,Maximal,Hyster AP,'',USD
8920,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',500.0,'8.25-15NHS -Pneumatic Shaped Solid (PSS) -Dual Drive Tread  ',625.0,50.0,H5.0UT6,2023-08-01,DTNHPS,Maximal,Hyster AP,'',USD
8921,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',500.0,'8.25-15NHS -Pneumatic Shaped Solid (PSS) Steer Tire  ',625.0,50.0,H5.0UT6,2023-08-01,STPSS8,Maximal,Hyster AP,'',USD
8922,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,'96.5" Short Overhead Guard',0.0,0.0,H5.0UT6,2023-08-01,OHGS96,Maximal,Hyster AP,'',USD
8923,Class 5 NOT BT,0.0,'MICO MACHINERY & - HANOI, ',0.0,Mirrors - Dual Side View - Mounted on the Left and Right Side of Overhead Guard,0.0,0.0,H5.0UT6,2023-08-01,MIRDRV,Maximal,Hyster AP,'',USD
8924,Class 5 NOT BT,66.529,'MICO MACHINERY & - HANOI, ',92.0,Rear Drive Handle with Horn Button,115.0,81.405,H5.0UT6,2023-08-01,HNDLRD,Maximal,Hyster AP,'',USD
