'id','addwarranty','aoprate','costuplift','durationunit','duty','freight','monthyear','plant','surcharge','currency_currency'
402,0.0,0.136958320405419,0.0,monthly,0.0,0.0,2023-09-01,HYM,0.015,USD
403,0.0,0.14361235856563,0.0,annually,0.0,0.0,2023-09-01,HYM,0.015,USD
404,0.0,0.211229186058538,0.0,monthly,0.0,0.0,2023-09-01,HYM,0.015,AUD
405,0.0,0.213874391444485,0.0,annually,0.0,0.0,2023-09-01,HYM,0.015,AUD
406,0.005,1.54228808759675,0.0,monthly,0.0,2125.0,2023-09-01,SN,0.015,AUD
407,0.005,1.4892478166964,0.0,annually,0.0,2125.0,2023-09-01,SN,0.015,AUD
